2,null,Noah Keller,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
1.5,null,Moritz Roth,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
1,null,Sarah Sommer,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
2.5,null,Lilli Bauer,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Luis Möller,null,Dragi Kimovski,null,null,null,null,Angewandte Informatik,null,null
2,null,Leah Winter,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
5,null,Leoni Schuster,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
4,null,Sarah Wolf,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
3,null,Elias Schubert,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
3,null,Mia Baumann,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Timm Lang,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
3,null,Luka Arnold,null,Johann Eder,null,null,null,null,Angewandte Informatik,null,null
2,null,Amelie Meier,null,Dragi Kimovski,null,null,null,null,Angewandte Informatik,null,null
2,null,Lena Ludwig,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
1,null,Paul Wolff,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Sofie Braun,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
4.5,null,Amely Horn,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
2,null,Lea Meyer,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
5,null,Emily Schumacher,null,Dragi Kimovski,null,null,null,null,Wirtschaftsinformatik,null,null
4,null,Sofie Haas,null,Dragi Kimovski,null,null,null,null,Angewandte Informatik,null,null
2,null,Hanna Albrecht,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
4,null,Luca Herrmann,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
5,null,Niclas Vogel,null,Dragi Kimovski,null,null,null,null,Wirtschaftsinformatik,null,null
5,null,Philipp Berger,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
3,null,Marie Vogt,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
1,null,Anna Kraus,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
1,null,Neele Ziegler,null,Johann Eder,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Lilly Jäger,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Emilie Schäfer,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Leon Schmid,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
2,null,Emily Schumacher,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Lara Seidel,null,Dragi Kimovski,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Ben Scholz,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
1,null,Hannah Franke,null,Dragi Kimovski,null,null,null,null,Angewandte Informatik,null,null
1.5,null,Johanna Werner,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
2.5,null,Mia Baumann,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
3.5,null,Timm Lang,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
1,null,Moritz Roth,null,Johann Eder,null,null,null,null,Angewandte Informatik,null,null
2,null,Lili Klein,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
4,null,Niklas Friedrich,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
2.3333333333333333,null,Sophie Brandt,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
2.5,null,Anna Kraus,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
1,null,Lilli Stein,null,Dragi Kimovski,null,null,null,null,Angewandte Informatik,null,null
1,null,Marie Koch,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
2,null,Julian Hahn,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Hannah Franke,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
2,null,Sofia Hofmann,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Lena Ludwig,null,Johann Eder,null,null,null,null,Angewandte Informatik,null,null
4,null,Sara Groß,null,Dragi Kimovski,null,null,null,null,Angewandte Informatik,null,null
5,null,Emilie Krämer,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
3,null,Hanna Schmidt,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
3,null,Leonie Fischer,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
3,null,Leonie Simon,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Nele Dietrich,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
2,null,Sophia Krüger,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
3,null,Hannah Müller,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
2.5,null,Luis Möller,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
1.5,null,Lukas Maier,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
4,null,Leon Schmid,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
4,null,Sophia Schreiber,null,Dragi Kimovski,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Emma Martin,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
5,null,Finn Kaiser,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Lina Schulte,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
3.3333333333333333,null,Laura Heinrich,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
1.5,null,Laura Schwarz,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
1,null,Maya Pohl,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
3,null,Lina Hartmann,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
4,null,Lili Otto,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
3,null,Elias Schubert,null,Dragi Kimovski,null,null,null,null,Angewandte Informatik,null,null
5,null,Laura Heinrich,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
4,null,Jannik Beck,null,Dragi Kimovski,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Luis Möller,null,Johann Eder,null,null,null,null,Angewandte Informatik,null,null
2,null,Neele Schmitt,null,Dragi Kimovski,null,null,null,null,Angewandte Informatik,null,null
2,null,Lilli Stein,null,Johann Eder,null,null,null,null,Angewandte Informatik,null,null
4,null,Lina Hartmann,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
2,null,Sophie Brandt,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
4,null,Lea Böhm,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
4.3333333333333333,null,Johanna Kuhn,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
2.5,null,Jan Günther,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
4,null,Leonie Fischer,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
1,null,Lara Seidel,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
